Sample,COI,18S,Region,Year,Site,ARMS
1,INDO12S1A,INDO18S12S1A,INDO,2012,S1,A
2,INDO12S1B,INDO18S12S1B,INDO,2012,S1,B
3,INDO12S1C,INDO18S12S1C,INDO,2012,S1,C
4,INDO12S2A,INDO18S12S2A,INDO,2012,S2,A
5,INDO12S2B,INDO18S12S2B,INDO,2012,S2,B
6,INDO12S2C,INDO18S12S2C,INDO,2012,S2,C
7,INDO13S1A,INDO18S13S1A,INDO,2013,S1,A
8,INDO13S1B,INDO18S13S1B,INDO,2013,S1,B
9,INDO13S1C,INDO18S13S1C,INDO,2013,S1,C
